1,Lou,Gonzalez,10000.000000,BA2491A,2,1
2,Ulrike,Munioz,24000.000000,IB0800A,2,1
3,Brade,Rojas,20000.000000,MM0987B,2,2
4,Kimbell,Diaz,40000.000000,BA2491A,2,1
4,Sheelagh,Perez,18000.000000,IB0800A,2,1
6,Gayle,Soto,30000.000000,MM0987B,2,2
7,Kimberlee,Contreras,33000.000000,BA2491A,2,1
8,Henrieta,Silva,30000.000000,IB0800A,2,1
9,Jeanine,Martinez,18000.000000,MM0987B,2,2
10,Aggie,Sepulveda,14000.000000,BA2491A,2,1
11,Brandea,Morales,14000.000000,IB0800A,2,1
12,Cordelie,Rodriguez,40000.000000,IB0800A,2,1
13,Shel,Lopez,40000.000000,MM0987B,2,2
14,Bronnie,Fuentes,20000.000000,MM0987B,2,2
14,Megen,Hernandez,10000.000000,BA2491A,2,1
16,Iver,Torres,12000.000000,BA2491A,2,1
17,Ernesta,Araya,37000.000000,BA2491A,2,1
18,Cirillo,Flores,40000.000000,MM0987B,2,2
19,Park,Espinoza,30000.000000,MM0987B,2,2
20,Bellanca,Valenzuela,14000.000000,BA2491A,2,1
21,Bobbye,Castillo,14000.000000,BA2491A,2,1
22,Eugene,Tapia,40000.000000,BA2491A,2,1
23,Johnny,Reyes,33000.000000,MM0987B,2,2
24,Reagen,Gutierrez,42000.000000,MM0987B,2,2
24,Braden,Castro,24000.000000,MM0987B,2,2
26,Karim,Pizarro,24000.000000,MM0987B,2,2
27,Anthea,Alvarez,42000.000000,MM0987B,2,2
28,Doro,Vasquez,33000.000000,IB0800A,2,1
29,Gaye,Sanchez,37000.000000,IB0800A,2,1
30,Toby,Fernandez,14000.000000,IB0800A,2,1
31,Franny,Ramirez,14000.000000,IB0800A,2,1
32,Katey,Carrasco,42000.000000,MM0987B,2,2
33,Earle,Gomez,10000.000000,BA2491A,2,1
34,Redd,Cortes,42000.000000,BA2491A,2,1
34,Jehanna,Herrera,40000.000000,BA2491A,2,1
36,Cristie,Nuniez,10000.000000,BA2491A,2,1
37,Stefa,Jara,42000.000000,BA2491A,2,1
38,Roda,Vergara,24000.000000,MM0987B,2,2
39,Alfredo,Rivera,10000.000000,MM0987B,2,2
40,Sydney,Figueroa,10000.000000,MM0987B,2,2
41,Brnaba,Riquelme,30000.000000,MM0987B,2,2
42,Ame,Garcia,40000.000000,BA2491A,4,1
